Date,Value,Value_Classification,BTC_Closing,BTC_Volume
7/11/2020,44,Fear,9240.34668,13249910444
7/12/2020,41,Fear,9276.5,14452361907
7/13/2020,43,Fear,9243.614258,17519821266
7/14/2020,43,Fear,9243.213867,18085038362
7/15/2020,44,Fear,9192.836914,15844731575
7/16/2020,43,Fear,9132.227539,15713967523
7/17/2020,41,Fear,9151.392578,13944570749
7/18/2020,44,Fear,9159.040039,12252601475
7/19/2020,41,Fear,9185.817383,12939002784
7/20/2020,44,Fear,9164.231445,13755604146
7/21/2020,44,Fear,9374.887695,18069581956
7/22/2020,50,Neutral,9525.363281,16532254884
7/23/2020,55,Greed,9581.072266,18146399002
7/24/2020,53,Neutral,9536.892578,16552768325
7/25/2020,55,Greed,9677.113281,16610070933
7/26/2020,55,Greed,9905.166992,20507998997
7/27/2020,58,Greed,10990.87305,35359749590
7/28/2020,76,Extreme Greed,10912.82324,28766551142
7/29/2020,71,Greed,11100.46777,24617249715
7/30/2020,76,Extreme Greed,11111.21387,22857247901
7/31/2020,75,Greed,11323.4668,23160469766
8/1/2020,75,Greed,11759.59277,26075670303
8/2/2020,80,Extreme Greed,11053.61426,27410067336
8/3/2020,75,Greed,11246.34863,20271713443
8/4/2020,72,Greed,11205.89258,21250197042
8/5/2020,75,Greed,11747.02246,24411254471
8/6/2020,79,Extreme Greed,11779.77344,23400740340
8/7/2020,77,Extreme Greed,11601.47266,23132312867
8/8/2020,77,Extreme Greed,11754.0459,17572057837
8/9/2020,79,Extreme Greed,11675.73926,17489608833
8/10/2020,78,Extreme Greed,11878.11133,26114112569
8/11/2020,84,Extreme Greed,11410.52539,27039782640
8/12/2020,75,Greed,11584.93457,25064548486
8/13/2020,75,Greed,11784.1377,27522199497
8/14/2020,78,Extreme Greed,11768.87109,24237958589
8/15/2020,79,Extreme Greed,11865.69824,23354924400
8/16/2020,82,Extreme Greed,11892.80371,20583375490
8/17/2020,83,Extreme Greed,12254.40234,28227687027
8/18/2020,82,Extreme Greed,11991.2334,26043227672
8/19/2020,80,Extreme Greed,11758.2832,24502851117
8/20/2020,75,Greed,11878.37207,20175242945
8/21/2020,81,Extreme Greed,11592.48926,23762425999
8/22/2020,78,Extreme Greed,11681.8252,20224191306
8/23/2020,76,Extreme Greed,11664.84766,18482062658
8/24/2020,78,Extreme Greed,11774.5957,20681511755
8/25/2020,75,Greed,11366.13477,26301509932
8/26/2020,76,Extreme Greed,11488.36328,22466660958
8/27/2020,75,Greed,11323.39746,23240415076
8/28/2020,74,Greed,11542.5,19807127588
8/29/2020,79,Extreme Greed,11506.86523,17485597759
8/30/2020,75,Greed,11711.50586,19760127945
8/31/2020,75,Greed,11680.82031,22285928250
9/1/2020,75,Greed,11970.47852,27311555343
9/2/2020,83,Extreme Greed,11414.03418,28037405299
9/3/2020,79,Extreme Greed,10245.29688,31927261555
9/4/2020,40,Fear,10511.81348,29965130374
9/5/2020,41,Fear,10169.56738,44916565292
9/6/2020,41,Fear,10280.35156,37071460174
9/7/2020,41,Fear,10369.56348,33703098409
9/8/2020,41,Fear,10131.5166,33430927462
9/9/2020,38,Fear,10242.34766,24128292755
9/10/2020,38,Fear,10363.13867,54406443211
9/11/2020,41,Fear,10400.91504,45201121775
9/12/2020,41,Fear,10442.1709,36750077324
9/13/2020,38,Fear,10323.75586,36506852789
9/14/2020,39,Fear,10680.83789,35453581940
9/15/2020,47,Neutral,10796.95117,32509451925
9/16/2020,43,Fear,10974.90527,30769986455
9/17/2020,48,Neutral,10948.99023,38151810523
9/18/2020,49,Neutral,10944.58594,26341903912
9/19/2020,48,Neutral,11094.34668,22764204008
9/20/2020,52,Neutral,10938.27148,24699523788
9/21/2020,48,Neutral,10462.25977,28884999244
9/22/2020,39,Fear,10538.45996,23621787804
9/23/2020,43,Fear,10246.18652,23788661867
9/24/2020,39,Fear,10760.06641,47144380902
9/25/2020,46,Fear,10692.7168,39348590957
9/26/2020,45,Fear,10750.72363,46852525493
9/27/2020,47,Neutral,10775.26953,53745972818
9/28/2020,43,Fear,10709.65234,47762394731
9/29/2020,45,Fear,10844.64063,46582396602
9/30/2020,49,Neutral,10784.49121,44171073700
10/1/2020,45,Fear,10619.45215,40023134100
10/2/2020,41,Fear,10575.97461,48661453918
10/3/2020,40,Fear,10549.3291,44660271563
10/4/2020,42,Fear,10669.58301,71251776995
10/5/2020,42,Fear,10793.33984,47537578009
10/6/2020,47,Neutral,10604.40625,42623695307
10/7/2020,43,Fear,10668.96875,37799458436
10/8/2020,46,Fear,10915.68555,63314794397
10/9/2020,48,Neutral,11064.45801,22799117613
10/10/2020,53,Neutral,11296.36133,22877978588
10/11/2020,55,Greed,11384.18164,19968627060
10/12/2020,52,Neutral,11555.36328,26163972642
10/13/2020,56,Greed,11425.89941,24241420251
10/14/2020,53,Neutral,11429.50684,24103426719
10/15/2020,56,Greed,11495.34961,24487233058
10/16/2020,52,Neutral,11322.12305,25635480772
10/17/2020,56,Greed,11358.10156,19130430174
10/18/2020,55,Greed,11483.35938,18283314340
10/19/2020,55,Greed,11742.03711,23860769928
10/20/2020,56,Greed,11916.33496,30915821592
10/21/2020,61,Greed,12823.68945,43414712626
10/22/2020,73,Greed,12965.8916,34729759598
10/23/2020,74,Greed,12931.53906,28974975003
10/24/2020,73,Greed,13108.0625,24542317940
10/25/2020,76,Extreme Greed,13031.17383,24406920575
10/26/2020,75,Greed,13075.24805,29461458313
10/27/2020,61,Greed,13654.21875,33749878156
10/28/2020,70,Greed,13271.28516,35867318895
10/29/2020,67,Greed,13437.88281,56499499598
10/30/2020,74,Greed,13546.52246,30581485201
10/31/2020,73,Greed,13780.99512,30306464719
11/1/2020,72,Greed,13737.10938,24453857900
11/2/2020,71,Greed,13550.48926,30771455468
11/3/2020,71,Greed,13950.30078,29869951617
11/4/2020,74,Greed,14133.70703,35116364962
11/5/2020,72,Greed,15579.84863,40856321439
11/6/2020,90,Extreme Greed,15565.88086,39837841971
11/7/2020,88,Extreme Greed,14833.75391,35024953706
11/8/2020,82,Extreme Greed,15479.56738,26632075029
11/9/2020,90,Extreme Greed,15332.31543,34149115566
11/10/2020,90,Extreme Greed,15290.90234,25574938143
11/11/2020,86,Extreme Greed,15701.33984,29772374934
11/12/2020,87,Extreme Greed,16276.34375,34175758344
11/13/2020,89,Extreme Greed,16317.80859,31599492172
11/14/2020,90,Extreme Greed,16068.13867,27481710135
11/15/2020,86,Extreme Greed,15955.58789,23653867583
11/16/2020,90,Extreme Greed,16716.11133,31526766675
11/17/2020,86,Extreme Greed,17645.40625,39006849170
11/18/2020,91,Extreme Greed,17804.00586,49064800278
11/19/2020,94,Extreme Greed,17817.08984,36985055355
11/20/2020,86,Extreme Greed,18621.31445,36992873940
11/21/2020,91,Extreme Greed,18642.23242,39650210707
11/22/2020,94,Extreme Greed,18370.00195,41280434226
11/23/2020,90,Extreme Greed,18364.12109,42741112308
11/24/2020,88,Extreme Greed,19107.46484,51469565009
11/25/2020,94,Extreme Greed,18732.12109,43710357371
11/26/2020,93,Extreme Greed,17150.62305,61396835737
11/27/2020,86,Extreme Greed,17108.40234,38886494645
11/28/2020,87,Extreme Greed,17717.41406,32601040734
11/29/2020,89,Extreme Greed,18177.48438,31133957704
11/30/2020,88,Extreme Greed,19625.83594,47728480399
12/1/2020,95,Extreme Greed,18802.99805,49633658712
12/2/2020,92,Extreme Greed,19201.0918,37387697139
12/3/2020,92,Extreme Greed,19445.39844,31930317405
12/4/2020,92,Extreme Greed,18699.76563,33872388058
12/5/2020,93,Extreme Greed,19154.23047,27242455064
12/6/2020,95,Extreme Greed,19345.12109,25293775714
12/7/2020,94,Extreme Greed,19191.63086,26896357742
12/8/2020,95,Extreme Greed,18321.14453,31692288756
12/9/2020,86,Extreme Greed,18553.91602,34420373071
12/10/2020,94,Extreme Greed,18264.99219,25547132265
12/11/2020,89,Extreme Greed,18058.9043,27919640985
12/12/2020,90,Extreme Greed,18803.65625,21752580802
12/13/2020,91,Extreme Greed,19142.38281,25450468637
12/14/2020,95,Extreme Greed,19246.64453,22473997681
12/15/2020,91,Extreme Greed,19417.07617,26741982541
12/16/2020,92,Extreme Greed,21310.59766,44409011479
12/17/2020,92,Extreme Greed,22805.16211,71378606374
12/18/2020,95,Extreme Greed,23137.96094,40387896275
12/19/2020,93,Extreme Greed,23869.83203,38487546580
12/20/2020,92,Extreme Greed,23477.29492,37844228422
12/21/2020,92,Extreme Greed,22803.08203,45852713981
12/22/2020,88,Extreme Greed,23783.0293,44171632681
12/23/2020,93,Extreme Greed,23241.3457,51146161904
12/24/2020,86,Extreme Greed,23735.94922,41080759713
12/25/2020,94,Extreme Greed,24664.79102,42068395846
12/26/2020,93,Extreme Greed,26437.03711,48332647295
12/27/2020,91,Extreme Greed,26272.29492,66479895605
12/28/2020,92,Extreme Greed,27084.80859,49056742893
12/29/2020,91,Extreme Greed,27362.4375,45265946774
12/30/2020,91,Extreme Greed,28840.95313,51287442704
12/31/2020,95,Extreme Greed,29001.7207,46754964848
1/1/2021,94,Extreme Greed,29374.15234,40730301359
1/2/2021,94,Extreme Greed,32127.26758,67865420765
1/3/2021,93,Extreme Greed,32782.02344,78665235202
1/4/2021,94,Extreme Greed,31971.91406,81163475344
1/5/2021,93,Extreme Greed,33992.42969,67547324782
1/6/2021,95,Extreme Greed,36824.36328,75289433811
1/7/2021,91,Extreme Greed,39371.04297,84762141031
1/8/2021,93,Extreme Greed,40797.60938,88107519480
1/9/2021,93,Extreme Greed,40254.54688,61984162837
1/10/2021,94,Extreme Greed,38356.44141,79980747690
1/11/2021,90,Extreme Greed,35566.65625,1.23E+11
1/12/2021,84,Extreme Greed,33922.96094,74773277909
1/13/2021,78,Extreme Greed,37316.35938,69364315979
1/14/2021,83,Extreme Greed,39187.32813,63615990033
1/15/2021,88,Extreme Greed,36825.36719,67760757881
1/16/2021,84,Extreme Greed,36178.14063,57706187875
1/17/2021,79,Extreme Greed,35791.27734,52359854336
1/18/2021,79,Extreme Greed,36630.07422,49511702429
1/19/2021,80,Extreme Greed,36069.80469,57244195486
1/20/2021,78,Extreme Greed,35547.75,66834573161
1/21/2021,75,Greed,30825.69922,75643067688
1/22/2021,40,Fear,33005.76172,77207272511
1/23/2021,74,Greed,32067.64258,48354737975
1/24/2021,70,Greed,32289.37891,48643830599
1/25/2021,74,Greed,32366.39258,59897054838
1/26/2021,71,Greed,32569.84961,60255421470
1/27/2021,78,Extreme Greed,30432.54688,62576762015
1/28/2021,55,Greed,33466.09766,76517157706
1/29/2021,77,Extreme Greed,34316.38672,1.18E+11
1/30/2021,76,Extreme Greed,34269.52344,65141828798
1/31/2021,78,Extreme Greed,33114.35938,52754542671
2/1/2021,77,Extreme Greed,33537.17578,61400400660
2/2/2021,76,Extreme Greed,35510.28906,63088585433
2/3/2021,78,Extreme Greed,37472.08984,61166818159
2/4/2021,80,Extreme Greed,36926.06641,68838074392
2/5/2021,81,Extreme Greed,38144.30859,58598066402
2/6/2021,84,Extreme Greed,39266.01172,71326033653
2/7/2021,86,Extreme Greed,38903.44141,65500641143
2/8/2021,83,Extreme Greed,46196.46484,1.01E+11
2/9/2021,95,Extreme Greed,46481.10547,91809846886
2/10/2021,92,Extreme Greed,44918.18359,87301089896
2/11/2021,93,Extreme Greed,47909.33203,81388911810
2/12/2021,92,Extreme Greed,47504.85156,76555041196
2/13/2021,92,Extreme Greed,47105.51563,70250456155
2/14/2021,95,Extreme Greed,48717.28906,71248675228
2/15/2021,93,Extreme Greed,47945.05859,77069903166
2/16/2021,95,Extreme Greed,49199.87109,77049582886
2/17/2021,95,Extreme Greed,52149.00781,80820545404
2/18/2021,91,Extreme Greed,51679.79688,52054723579
2/19/2021,93,Extreme Greed,55888.13281,63495496918
2/20/2021,91,Extreme Greed,56099.51953,68145460026
2/21/2021,91,Extreme Greed,57539.94531,51897585191
2/22/2021,94,Extreme Greed,54207.32031,92052420332
2/23/2021,94,Extreme Greed,48824.42578,1.06E+11
2/24/2021,76,Extreme Greed,49705.33203,63695521388
2/25/2021,79,Extreme Greed,47093.85156,54506565949
2/26/2021,55,Greed,46339.76172,3.51E+11
2/27/2021,56,Greed,46188.45313,45910946382
2/28/2021,55,Greed,45137.76953,53443887451
3/1/2021,38,Fear,49631.24219,53891300112
3/2/2021,78,Extreme Greed,48378.98828,47530897720
3/3/2021,78,Extreme Greed,50538.24219,53220811975
3/4/2021,84,Extreme Greed,48561.16797,52343816680
3/5/2021,77,Extreme Greed,48927.30469,48625928883
3/6/2021,77,Extreme Greed,48912.38281,34363564661
3/7/2021,76,Extreme Greed,51206.69141,43137459378
3/8/2021,81,Extreme Greed,52246.52344,48597428048
3/9/2021,81,Extreme Greed,54824.11719,50912227385
3/10/2021,68,Greed,56008.55078,57295577614
3/11/2021,73,Greed,57805.12109,56772343595
3/12/2021,70,Greed,57332.08984,55689944702
3/13/2021,74,Greed,61243.08594,60669829814
3/14/2021,78,Extreme Greed,59302.31641,43901225564
3/15/2021,76,Extreme Greed,55907.19922,66419369890
3/16/2021,71,Greed,56804.90234,59749798599
3/17/2021,71,Greed,58870.89453,60258313191
3/18/2021,72,Greed,57858.92188,55746041000
3/19/2021,71,Greed,58346.65234,49063873786
3/20/2021,75,Greed,58313.64453,50361731222
3/21/2021,73,Greed,57523.42188,51943414539
3/22/2021,70,Greed,54529.14453,56521454974
3/23/2021,66,Greed,54738.94531,56435023914
3/24/2021,65,Greed,52774.26563,70567223787
3/25/2021,60,Greed,51704.16016,67999812841
3/26/2021,54,Neutral,55137.3125,56652197978
3/27/2021,65,Greed,55973.51172,47266542233
3/28/2021,74,Greed,55950.74609,47686580918
3/29/2021,72,Greed,57750.19922,57625587027
3/30/2021,72,Greed,58917.69141,54414116432
3/31/2021,76,Extreme Greed,58918.83203,65520826225
4/1/2021,74,Greed,59095.80859,61669163792
4/2/2021,74,Greed,59384.3125,58727860620
4/3/2021,73,Greed,57603.89063,59641344484
4/4/2021,74,Greed,58758.55469,50749662970
4/5/2021,71,Greed,59057.87891,60706272115
4/6/2021,75,Greed,58192.35938,66058027988
4/7/2021,72,Greed,56048.9375,75645303584
4/8/2021,73,Greed,58323.95313,53053855641
4/9/2021,70,Greed,58245.00391,46655208546
4/10/2021,70,Greed,59793.23438,58238470525
4/11/2021,76,Extreme Greed,60204.96484,46280252580
4/12/2021,74,Greed,59893.45313,51828688519
4/13/2021,74,Greed,63503.45703,69983454362
4/14/2021,75,Greed,63109.69531,77451779687
4/15/2021,79,Extreme Greed,63314.01172,60954381579
4/16/2021,78,Extreme Greed,61572.78906,84293007468
4/17/2021,76,Extreme Greed,60683.82031,66138759198
4/18/2021,79,Extreme Greed,56216.18359,97468872758
4/19/2021,74,Greed,55724.26563,65344865159
4/20/2021,73,Greed,56473.03125,67849323955
4/21/2021,73,Greed,53906.08984,54926612466
4/22/2021,65,Greed,51762.27344,74798630778
4/23/2021,55,Greed,51093.65234,86668667320
4/24/2021,37,Fear,50050.86719,49014494781
4/25/2021,31,Fear,49004.25391,46117114240
4/26/2021,27,Fear,54021.75391,58284039825
4/27/2021,50,Neutral,55033.11719,49448222757
4/28/2021,59,Greed,54824.70313,48000572955
4/29/2021,52,Neutral,53555.10938,46088929780
4/30/2021,51,Neutral,57750.17578,52395931985
5/1/2021,68,Greed,57828.05078,42836427360
5/2/2021,66,Greed,56631.07813,38177405335
5/3/2021,61,Greed,57200.29297,51713139031
5/4/2021,68,Greed,53333.53906,68564706967
5/5/2021,48,Neutral,57424.00781,69241316747
5/6/2021,65,Greed,56396.51563,69523285106
5/7/2021,64,Greed,57356.40234,68434023376
5/8/2021,67,Greed,58803.77734,65382980634
5/9/2021,73,Greed,58232.31641,65906690347
5/10/2021,72,Greed,55859.79688,71776546298
5/11/2021,61,Greed,56704.57422,61308396325
5/12/2021,68,Greed,49150.53516,75215403907
5/13/2021,31,Fear,49716.19141,96721152926
5/14/2021,26,Fear,49880.53516,55737497453
5/15/2021,27,Fear,46760.1875,59161047474
5/16/2021,20,Extreme Fear,46456.05859,64047871555
5/17/2021,27,Fear,43537.51172,74903638450
5/18/2021,21,Extreme Fear,42909.40234,56187365084
5/19/2021,23,Extreme Fear,37002.44141,1.26E+11
5/20/2021,11,Extreme Fear,40782.73828,88281943359
5/21/2021,19,Extreme Fear,37304.69141,82051616861
5/22/2021,12,Extreme Fear,37536.63281,57377273240
5/23/2021,14,Extreme Fear,34770.58203,78469274361
5/24/2021,10,Extreme Fear,38705.98047,67359584098
5/25/2021,22,Extreme Fear,38402.22266,56211915803
5/26/2021,22,Extreme Fear,39294.19922,51346735160
5/27/2021,27,Fear,38436.96875,43210968721
5/28/2021,21,Extreme Fear,35697.60547,55200191952
5/29/2021,18,Extreme Fear,34616.06641,45231013335
5/30/2021,10,Extreme Fear,35678.12891,31646080921
5/31/2021,18,Extreme Fear,37332.85547,39009847639
6/1/2021,20,Extreme Fear,36684.92578,34639423297
6/2/2021,23,Extreme Fear,37575.17969,33070867190
6/3/2021,24,Extreme Fear,39208.76563,35460750427
6/4/2021,27,Fear,36894.40625,41831090187
6/5/2021,24,Extreme Fear,35551.95703,35959473399
6/6/2021,17,Extreme Fear,35862.37891,28913440585
6/7/2021,15,Extreme Fear,33560.70703,33683936663
6/8/2021,13,Extreme Fear,33472.63281,49902050442
6/9/2021,14,Extreme Fear,37345.12109,53972919008
6/10/2021,21,Extreme Fear,36702.59766,43576032854
6/11/2021,21,Extreme Fear,37334.39844,38699736985
6/12/2021,28,Fear,35552.51563,37924228550
6/13/2021,23,Extreme Fear,39097.85938,40669112838
6/14/2021,28,Fear,40218.47656,43148914673
6/15/2021,38,Fear,40406.26953,46420149185
6/16/2021,33,Fear,38347.0625,39211635100
6/17/2021,26,Fear,38053.50391,37096670047
6/18/2021,25,Extreme Fear,35787.24609,36200887275
6/19/2021,23,Extreme Fear,35615.87109,31207279719
6/20/2021,21,Extreme Fear,35698.29688,36664034054
6/21/2021,23,Extreme Fear,31676.69336,52809038594
6/22/2021,10,Extreme Fear,32505.66016,58964353058
6/23/2021,14,Extreme Fear,33723.02734,46317108925
6/24/2021,22,Extreme Fear,34662.4375,33123368116
6/25/2021,27,Fear,31637.7793,40230904226
6/26/2021,20,Extreme Fear,32186.27734,38585385521
6/27/2021,22,Extreme Fear,34649.64453,35511640894
6/28/2021,25,Extreme Fear,34434.33594,33892523752
6/29/2021,25,Extreme Fear,35867.77734,37901460044
6/30/2021,28,Fear,35040.83594,34059036099
7/1/2021,28,Fear,33572.11719,37838957079
7/2/2021,21,Extreme Fear,33897.04688,38728974942
7/3/2021,24,Extreme Fear,34668.54688,24383958643
7/4/2021,27,Fear,35287.78125,24924307911
7/5/2021,29,Fear,33746.00391,26721554282
7/6/2021,20,Extreme Fear,34235.19531,26501259870
7/7/2021,28,Fear,33855.32813,24796027477
7/8/2021,20,Extreme Fear,32877.37109,29910396946
7/9/2021,20,Extreme Fear,33798.01172,27436021028
7/10/2021,20,Extreme Fear,33520.51953,22971873468
7/11/2021,20,Extreme Fear,34240.1875,20108729370
7/12/2021,25,Extreme Fear,33155.84766,24321499537
7/13/2021,20,Extreme Fear,32702.02539,19120856669
7/14/2021,21,Extreme Fear,32822.34766,21376531210
7/15/2021,20,Extreme Fear,31780.73047,21300524237
7/16/2021,22,Extreme Fear,31421.53906,23699476918
7/17/2021,15,Extreme Fear,31533.06836,18895018942
7/18/2021,19,Extreme Fear,31796.81055,18787986667
7/19/2021,24,Extreme Fear,30817.83203,20434789545
7/20/2021,19,Extreme Fear,29807.34766,23148267245
7/21/2021,10,Extreme Fear,32110.69336,28203024559
7/22/2021,21,Extreme Fear,32313.10547,19555230518
7/23/2021,23,Extreme Fear,33581.55078,22552046192
7/24/2021,22,Extreme Fear,34292.44531,21664706865
7/25/2021,27,Fear,35350.1875,20856685287
7/26/2021,26,Fear,37337.53516,51022126212
7/27/2021,32,Fear,39406.94141,35097370560
7/28/2021,50,Neutral,39995.90625,38702404695
7/29/2021,50,Neutral,40008.42188,27167146027
7/30/2021,53,Neutral,42235.54688,33072782960
7/31/2021,60,Greed,41626.19531,25802845343
8/1/2021,60,Greed,39974.89453,26688438115
8/2/2021,48,Neutral,39201.94531,25595265436
8/3/2021,48,Neutral,38152.98047,26189830450
8/4/2021,42,Fear,39747.50391,25372562724
8/5/2021,50,Neutral,40869.55469,35185031017
8/6/2021,52,Neutral,42816.5,38226483046
8/7/2021,69,Greed,44555.80078,40030862141
8/8/2021,74,Greed,43798.11719,36302664750
8/9/2021,65,Greed,46365.40234,38734079049
8/10/2021,71,Greed,45585.03125,33546019517
8/11/2021,70,Greed,45593.63672,34319709073
8/12/2021,70,Greed,44428.28906,33723620826
8/13/2021,70,Greed,47793.32031,31744259539
8/14/2021,76,Extreme Greed,47096.94531,31211354442
8/15/2021,71,Greed,47047.00391,30988958446
8/16/2021,72,Greed,46004.48438,32776876610
8/17/2021,72,Greed,44695.35938,33451362600
8/18/2021,73,Greed,44801.1875,32194123075
8/19/2021,70,Greed,46717.57813,37204312299
8/20/2021,70,Greed,49339.17578,34706867452
8/21/2021,78,Extreme Greed,48905.49219,40585205312
8/22/2021,76,Extreme Greed,49321.65234,25370975378
8/23/2021,79,Extreme Greed,49546.14844,34305053719
8/24/2021,79,Extreme Greed,47706.11719,35361168834
8/25/2021,73,Greed,48960.78906,32646349931
8/26/2021,75,Greed,46942.21875,32666549568
8/27/2021,71,Greed,49058.66797,34511076995
8/28/2021,78,Extreme Greed,48902.40234,28568103401
8/29/2021,72,Greed,48829.83203,25889650240
8/30/2021,73,Greed,47054.98438,31847007016
8/31/2021,73,Greed,47166.6875,34730363427
9/1/2021,71,Greed,48847.02734,39139399125
9/2/2021,74,Greed,49327.72266,39508070319
9/3/2021,74,Greed,50025.375,43206179619
9/4/2021,72,Greed,49944.625,37471327794
9/5/2021,73,Greed,51753.41016,30322676319
9/6/2021,79,Extreme Greed,52633.53516,38884105426
9/7/2021,79,Extreme Greed,46811.12891,65210059683
9/8/2021,47,Neutral,46091.39063,49007762488
9/9/2021,45,Fear,46391.42188,38672657013
9/10/2021,46,Fear,44883.91016,39154666597
9/11/2021,31,Fear,45201.45703,34499835245
9/12/2021,32,Fear,46063.26953,27881980161
9/13/2021,44,Fear,44963.07422,40969943253
9/14/2021,30,Fear,47092.49219,38652152880
9/15/2021,49,Neutral,48176.34766,30484496466
9/16/2021,53,Neutral,47783.35938,31764293754
9/17/2021,48,Neutral,47267.51953,28727713711
9/18/2021,50,Neutral,48278.36328,28575630451
9/19/2021,53,Neutral,47260.21875,26967722648
9/20/2021,50,Neutral,42843.80078,43909845642
9/21/2021,27,Fear,40693.67578,48701090088
9/22/2021,21,Extreme Fear,43574.50781,38139709246
9/23/2021,27,Fear,44895.09766,34244064430
9/24/2021,33,Fear,42839.75,42839345714
9/25/2021,28,Fear,42716.59375,31604717236
9/26/2021,27,Fear,43208.53906,30661222077
9/27/2021,26,Fear,42235.73047,30980029059
9/28/2021,25,Extreme Fear,41034.54297,30214940550
9/29/2021,24,Extreme Fear,41564.36328,30602359905
9/30/2021,20,Extreme Fear,43790.89453,31141681925
10/1/2021,27,Fear,48116.94141,42850641582
10/2/2021,54,Neutral,47711.48828,30614346492
10/3/2021,49,Neutral,48199.95313,26638115879
10/4/2021,54,Neutral,49112.90234,33383173002
10/5/2021,59,Greed,51514.8125,35873904236
10/6/2021,68,Greed,55361.44922,49034730168
10/7/2021,76,Extreme Greed,53805.98438,36807860413
10/8/2021,74,Greed,53967.84766,34800873924
10/9/2021,72,Greed,54968.22266,32491211414
10/10/2021,71,Greed,54771.57813,39527792364
10/11/2021,71,Greed,57484.78906,42637331698
10/12/2021,78,Extreme Greed,56041.05859,41083758949
10/13/2021,70,Greed,57401.09766,41684252783
10/14/2021,70,Greed,57321.52344,36615791366
10/15/2021,71,Greed,61593.94922,51780081801
10/16/2021,78,Extreme Greed,60892.17969,34250964237
10/17/2021,79,Extreme Greed,61553.61719,29032367511
10/18/2021,78,Extreme Greed,62026.07813,38055562075
10/19/2021,75,Greed,64261.99219,40471196346
10/20/2021,82,Extreme Greed,65992.83594,40788955582
10/21/2021,84,Extreme Greed,62210.17188,45908121370
10/22/2021,75,Greed,60692.26563,38434082775
10/23/2021,74,Greed,61393.61719,26882546034
10/24/2021,73,Greed,60930.83594,27316183882
10/25/2021,72,Greed,63039.82422,31064911614
10/26/2021,76,Extreme Greed,60363.79297,34878965587
10/27/2021,73,Greed,58482.38672,43657076893
10/28/2021,66,Greed,60622.13672,45257083247
10/29/2021,70,Greed,62227.96484,36856881767
10/30/2021,73,Greed,61888.83203,32157938616
10/31/2021,74,Greed,61318.95703,32241199927
11/1/2021,74,Greed,61004.40625,36150572843
11/2/2021,73,Greed,63226.40234,37746665647
11/3/2021,76,Extreme Greed,62970.04688,36124731509
11/4/2021,73,Greed,61452.23047,32615846901
11/5/2021,73,Greed,61125.67578,30605102446
11/6/2021,71,Greed,61527.48047,29094934221
11/7/2021,73,Greed,63326.98828,24726754302
11/8/2021,75,Greed,67566.82813,41125608330
11/9/2021,84,Extreme Greed,66971.82813,42357991721
11/10/2021,75,Greed,64995.23047,48730828378
11/11/2021,77,Extreme Greed,64949.96094,35880633236
11/12/2021,74,Greed,64155.94141,36084893887
11/13/2021,72,Greed,64469.52734,30474228777
11/14/2021,74,Greed,65466.83984,25122092191
11/15/2021,72,Greed,63557.87109,30558763548
11/16/2021,71,Greed,60161.24609,46844335592
11/17/2021,52,Neutral,60368.01172,39178392930
11/18/2021,54,Neutral,56942.13672,41388338699
11/19/2021,34,Fear,58119.57813,38702407772
11/20/2021,43,Fear,59697.19531,30624264863
11/21/2021,49,Neutral,58730.47656,26123447605
11/22/2021,50,Neutral,56289.28906,35036121783
11/23/2021,33,Fear,57569.07422,37485803899
11/24/2021,42,Fear,56280.42578,36635566789
11/25/2021,32,Fear,57274.67969,34284016248
11/26/2021,47,Neutral,53569.76563,41810748221
11/27/2021,21,Extreme Fear,54815.07813,30560857714
11/28/2021,27,Fear,57248.45703,28116886357
11/29/2021,33,Fear,57806.56641,32370840356
11/30/2021,40,Fear,57005.42578,36708594618
12/1/2021,34,Fear,57229.82813,36858195307
12/2/2021,32,Fear,56477.81641,32379968686
12/3/2021,31,Fear,53598.24609,39789134215
12/4/2021,25,Extreme Fear,49200.70313,61385677469
12/5/2021,18,Extreme Fear,49368.84766,37198201161
12/6/2021,16,Extreme Fear,50582.625,37707308001
12/7/2021,25,Extreme Fear,50700.08594,33676814852
12/8/2021,28,Fear,50504.79688,28479699446
12/9/2021,29,Fear,47672.12109,29603577251
12/10/2021,24,Extreme Fear,47243.30469,30966005122
12/11/2021,16,Extreme Fear,49362.50781,25775869261
12/12/2021,27,Fear,50098.33594,21939223599
12/13/2021,28,Fear,46737.48047,32166727776
12/14/2021,21,Extreme Fear,46612.63281,34638619079
12/15/2021,28,Fear,48896.72266,36541828520
12/16/2021,29,Fear,47665.42578,27268150947
12/17/2021,23,Extreme Fear,46202.14453,32902725329
12/18/2021,24,Extreme Fear,46848.77734,26098292690
12/19/2021,29,Fear,46707.01563,25154053861
12/20/2021,25,Extreme Fear,46880.27734,30961902129
12/21/2021,27,Fear,48936.61328,27055803928
12/22/2021,45,Fear,48628.51172,24447979559
12/23/2021,34,Fear,50784.53906,28223878108
12/24/2021,41,Fear,50822.19531,24367912228
12/25/2021,39,Fear,50429.85938,19030650914
12/26/2021,37,Fear,50809.51563,20964372926
12/27/2021,40,Fear,50640.41797,24324345758
12/28/2021,41,Fear,47588.85547,33430376883
12/29/2021,27,Fear,46444.71094,30049226299
12/30/2021,22,Extreme Fear,47178.125,26686491018
12/31/2021,28,Fear,46306.44531,36974172400
1/1/2022,21,Extreme Fear,47686.8125,24582667004
